voyage_id,start_idx,end_idx,dep_time,arr_time,duration_hr,displacement_km,path_len_km,HeadingCum_deg,n_points,valid_flag,invalid_reason,dep_lat,dep_lon,arr_lat,arr_lon,origin_port,destination_port
800,9144,9144,2025-09-08 03:26:19,2025-09-08 03:26:19,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155455,121.383629,25.155455,121.383629,TAIPEI,TAIPEI
801,9147,9147,2025-09-08 06:26:19,2025-09-08 06:26:19,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155495,121.383736,25.155495,121.383736,TAIPEI,TAIPEI
802,9153,9154,2025-09-08 12:26:19,2025-09-08 13:26:19,1.0,0.0021685750516010362,0.0021685750516010362,0.0,2,False,R0_same_cluster,25.155411,121.383682,25.155397,121.383667,TAIPEI,TAIPEI
803,9157,9162,2025-09-08 16:26:19,2025-09-08 21:26:19,5.0,0.0043693941792519835,0.012622448073395128,0.0,6,False,R0_same_cluster,25.155424,121.38369,25.155405,121.383652,TAIPEI,TAIPEI
804,9165,9174,2025-09-09 00:26:19,2025-09-09 09:26:19,9.0,0.013030896365114578,0.056502030827617705,0.0,10,False,R0_same_cluster,25.155365,121.383652,25.155479,121.383682,TAIPEI,TAIPEI
805,9177,9178,2025-09-09 12:26:19,2025-09-09 13:26:19,1.0,0.005975993471848063,0.005975993471848063,0.0,2,False,R0_same_cluster,25.155409,121.383667,25.155357,121.383652,TAIPEI,TAIPEI
806,9181,9186,2025-09-09 16:26:19,2025-09-09 21:23:19,4.95,0.008345071789438184,0.0171328368452896,0.0,6,False,R0_same_cluster,25.155394,121.383705,25.155424,121.383629,TAIPEI,TAIPEI
807,9189,9198,2025-09-10 00:26:19,2025-09-10 09:26:19,9.0,0.00911799657912876,0.03683783468452085,0.0,10,False,R0_same_cluster,25.155344,121.38369,25.155426,121.38369,TAIPEI,TAIPEI
808,9201,9201,2025-09-10 12:26:19,2025-09-10 12:26:19,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155359,121.38369,25.155359,121.38369,TAIPEI,TAIPEI
809,9205,9214,2025-09-10 16:26:19,2025-09-11 01:26:19,9.0,0.0017431181110085057,0.03595941075541733,0.0,10,False,R0_same_cluster,25.155386,121.383652,25.155392,121.383636,TAIPEI,TAIPEI
810,9217,9222,2025-09-11 04:26:19,2025-09-11 09:26:19,5.0,0.009986568842248201,0.05096028947214981,0.0,6,False,R0_same_cluster,25.155485,121.383583,25.155479,121.383682,TAIPEI,TAIPEI
811,9225,9226,2025-09-11 12:26:19,2025-09-11 13:26:19,1.0,0.012329438817834146,0.012329438817834146,0.0,2,False,R0_same_cluster,25.155397,121.383705,25.155407,121.383583,TAIPEI,TAIPEI
812,9231,9231,2025-09-11 18:26:19,2025-09-11 18:26:19,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15539,121.383682,25.15539,121.383682,TAIPEI,TAIPEI
813,9234,9234,2025-09-11 21:26:19,2025-09-11 21:26:19,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155357,121.383652,25.155357,121.383652,TAIPEI,TAIPEI
814,9237,9238,2025-09-12 00:26:19,2025-09-12 01:26:19,1.0,0.0046701933698839165,0.0046701933698839165,0.0,2,False,R0_same_cluster,25.155386,121.383652,25.155428,121.383652,TAIPEI,TAIPEI
815,9241,9241,2025-09-12 04:26:19,2025-09-12 04:26:19,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155502,121.383629,25.155502,121.383629,TAIPEI,TAIPEI
816,9244,9256,2025-09-12 07:26:19,2025-09-12 19:25:19,11.983333333333333,136.50379867558652,166.18318174746483,0.0,13,True,,25.155476,121.383759,24.238297,120.485626,TAIPEI,TAICHUNG
817,9259,9261,2025-09-12 22:25:19,2025-09-13 00:25:19,2.0,0.007494097690880773,0.008514322811761897,0.0,3,False,R0_same_cluster,24.238344,120.485611,24.238277,120.485603,TAICHUNG,TAICHUNG
818,9269,9272,2025-09-13 11:25:19,2025-09-13 14:25:19,3.0,0.0047401115849936845,0.01113433329755687,0.0,4,False,R0_same_cluster,24.238319,120.485611,24.238277,120.485603,TAICHUNG,TAICHUNG
819,9276,9280,2025-09-13 18:25:19,2025-09-13 22:25:19,4.0,0.0014455360427393276,0.005824566621338631,0.0,5,False,R0_same_cluster,24.238304,120.485611,24.238291,120.485611,TAICHUNG,TAICHUNG
820,9283,9283,2025-09-14 01:25:19,2025-09-14 01:25:19,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23835,120.485603,24.23835,120.485603,TAICHUNG,TAICHUNG
821,9291,9301,2025-09-14 09:25:19,2025-09-14 19:25:19,10.0,0.009902656384813295,0.05725470127641494,0.0,11,False,R0_same_cluster,24.238409,120.485588,24.238321,120.485603,TAICHUNG,TAICHUNG
822,9306,9306,2025-09-15 00:25:19,2025-09-15 00:25:19,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.238291,120.485611,24.238291,120.485611,TAICHUNG,TAICHUNG
823,9311,9311,2025-09-15 05:25:19,2025-09-15 05:25:19,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.238348,120.485695,24.238348,120.485695,TAICHUNG,TAICHUNG
824,9315,9319,2025-09-15 09:22:19,2025-09-15 13:25:19,4.05,0.0089362335775065,0.017430989500428724,0.0,5,False,R0_same_cluster,24.238367,120.485657,24.238317,120.485588,TAICHUNG,TAICHUNG
825,9322,9331,2025-09-15 16:25:19,2025-09-16 01:25:19,9.0,0.0031467300354271347,0.03218265716804475,0.0,10,False,R0_same_cluster,24.238302,120.485626,24.238321,120.485603,TAICHUNG,TAICHUNG
826,9336,9351,2025-09-16 06:25:19,2025-09-16 21:25:21,15.000555555555556,136.48542833277938,159.18496941207368,0.0,16,True,,24.238331,120.485626,25.155363,121.383667,TAICHUNG,TAIPEI
827,9354,9357,2025-09-17 00:25:21,2025-09-17 03:25:20,2.999722222222222,0.011772689534558853,0.013909333184961362,0.0,4,False,R0_same_cluster,25.155359,121.383652,25.155464,121.383667,TAIPEI,TAIPEI
828,9360,9365,2025-09-17 06:25:21,2025-09-17 11:25:21,5.0,0.0027798770062201048,0.040704326062205254,0.0,6,False,R0_same_cluster,25.155436,121.383682,25.155411,121.383682,TAIPEI,TAIPEI
829,9369,9371,2025-09-17 15:25:21,2025-09-17 17:25:20,1.9997222222222222,0.0,0.0020015114443370104,0.0,3,False,R0_same_cluster,25.155359,121.383636,25.155359,121.383636,TAIPEI,TAIPEI
830,9374,9378,2025-09-17 20:25:21,2025-09-18 00:25:21,4.0,0.0027896803955496934,0.01676933647127114,0.0,5,False,R0_same_cluster,25.155359,121.383652,25.155373,121.383629,TAIPEI,TAIPEI
831,9383,9385,2025-09-18 05:25:20,2025-09-18 07:25:20,2.0,0.003685206522430611,0.004626963679089264,0.0,3,False,R0_same_cluster,25.155451,121.383682,25.155432,121.383652,TAIPEI,TAIPEI
832,9389,9395,2025-09-18 11:25:20,2025-09-18 17:25:20,6.0,0.00902281102375111,0.024021210433559637,0.0,7,False,R0_same_cluster,25.155464,121.383667,25.155384,121.383682,TAIPEI,TAIPEI
833,9398,9403,2025-09-18 20:25:20,2025-09-19 01:25:21,5.000277777777778,0.0063316942354204936,0.01914226190743525,0.0,6,False,R0_same_cluster,25.155346,121.383652,25.155399,121.383629,TAIPEI,TAIPEI
834,9407,9431,2025-09-19 05:25:20,2025-09-20 18:25:53,37.009166666666665,0.41476271247593416,1.1464690426603612,0.0,25,False,R0_same_cluster,25.155399,121.383682,25.155476,121.387802,TAIPEI,TAIPEI
835,9436,9445,2025-09-20 23:25:53,2025-09-21 08:25:53,9.0,0.010226135555554858,0.05795380352563988,0.0,10,False,R0_same_cluster,25.155416,121.387733,25.155476,121.38781,TAIPEI,TAIPEI
836,9448,9448,2025-09-21 11:25:53,2025-09-21 11:25:53,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155554,121.387787,25.155554,121.387787,TAIPEI,TAIPEI
837,9452,9455,2025-09-21 15:25:53,2025-09-21 18:25:53,3.0,0.006083646284136936,0.020769868700201033,0.0,4,False,R0_same_cluster,25.155468,121.387825,25.155415,121.38781,TAIPEI,TAIPEI
838,9460,9478,2025-09-21 23:25:53,2025-09-22 18:27:54,19.03361111111111,133.7411654992684,154.25123408698232,0.0,19,True,,25.155418,121.387756,24.288982,120.469345,TAIPEI,TAICHUNG
839,9483,9492,2025-09-22 23:27:37,2025-09-23 08:27:37,9.0,0.007054234485799582,0.08829816893486431,0.0,10,False,R0_same_cluster,24.235422,120.484398,24.235462,120.484344,TAICHUNG,TAICHUNG
840,9496,9496,2025-09-23 12:27:37,2025-09-23 12:27:37,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.235498,120.484428,24.235498,120.484428,TAICHUNG,TAICHUNG
841,9499,9502,2025-09-23 15:27:37,2025-09-23 18:27:37,3.0,0.015028106003601866,0.018984261062160605,0.0,4,False,R0_same_cluster,24.235546,120.484444,24.235411,120.484451,TAICHUNG,TAICHUNG
842,9505,9508,2025-09-23 21:27:37,2025-09-24 00:27:37,3.0,0.00521604958478243,0.026656374235779524,0.0,4,False,R0_same_cluster,24.235456,120.484291,24.235477,120.484337,TAICHUNG,TAICHUNG
843,9513,9516,2025-09-24 05:27:37,2025-09-24 08:27:37,3.0,0.00784911742601533,0.0162185039543602,0.0,4,False,R0_same_cluster,24.235565,120.484482,24.235533,120.484413,TAICHUNG,TAICHUNG
844,9519,9520,2025-09-24 11:27:37,2025-09-24 12:27:37,1.0,0.002495983844011029,0.002495983844011029,0.0,2,False,R0_same_cluster,24.235552,120.484375,24.235544,120.484398,TAICHUNG,TAICHUNG
845,9523,9525,2025-09-24 15:27:37,2025-09-24 17:27:37,2.0,0.012366399624202733,0.012792677989711329,0.0,3,False,R0_same_cluster,24.235525,120.484444,24.235422,120.484398,TAICHUNG,TAICHUNG
846,9528,9532,2025-09-24 20:27:37,2025-09-25 00:27:37,4.0,0.00695132690851459,0.016788933893730502,0.0,5,False,R0_same_cluster,24.235426,120.484375,24.235487,120.48436,TAICHUNG,TAICHUNG
847,9535,9537,2025-09-25 03:27:57,2025-09-25 05:27:57,2.0,0.012119636158477179,0.012371624101634084,0.0,3,False,R0_same_cluster,24.235449,120.484413,24.235538,120.484344,TAICHUNG,TAICHUNG
848,9540,9540,2025-09-25 08:27:57,2025-09-25 08:27:57,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.235462,120.484344,24.235462,120.484344,TAICHUNG,TAICHUNG
849,9543,9544,2025-09-25 11:27:57,2025-09-25 12:27:57,1.0,0.006140600992254001,0.006140600992254001,0.0,2,False,R0_same_cluster,24.235443,120.48439,24.235468,120.484444,TAICHUNG,TAICHUNG
850,9547,9568,2025-09-25 15:27:57,2025-09-26 12:26:27,20.975,137.1037146687584,197.3308958891703,0.0,22,True,,24.235447,120.484344,25.155571,121.387756,TAICHUNG,TAIPEI
851,9573,9576,2025-09-26 17:26:27,2025-09-26 20:26:27,3.0,0.0019135450206103155,0.019184441454469,0.0,4,False,R0_same_cluster,25.155434,121.387756,25.155418,121.387749,TAIPEI,TAIPEI
852,9580,9580,2025-09-27 00:26:27,2025-09-27 00:26:27,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155497,121.387589,25.155497,121.387589,TAIPEI,TAIPEI
853,9583,9583,2025-09-27 03:26:27,2025-09-27 03:26:27,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155512,121.387733,25.155512,121.387733,TAIPEI,TAIPEI
854,9586,9592,2025-09-27 06:26:27,2025-09-27 12:26:27,6.0,0.005014164606635135,0.036662615612408814,0.0,7,False,R0_same_cluster,25.155478,121.387749,25.155518,121.387772,TAIPEI,TAIPEI
855,9597,9597,2025-09-27 17:26:27,2025-09-27 17:26:27,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155407,121.387756,25.155407,121.387756,TAIPEI,TAIPEI
856,9600,9600,2025-09-27 20:23:27,2025-09-27 20:23:27,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155409,121.387756,25.155409,121.387756,TAIPEI,TAIPEI
857,9603,9603,2025-09-27 23:26:27,2025-09-27 23:26:27,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155418,121.387772,25.155418,121.387772,TAIPEI,TAIPEI
858,9606,9609,2025-09-28 02:26:27,2025-09-28 05:26:27,3.0,0.011897873584995203,0.036348455258313574,0.0,4,False,R0_same_cluster,25.155451,121.387787,25.155558,121.387787,TAIPEI,TAIPEI
859,9612,9617,2025-09-28 08:26:27,2025-09-28 13:26:27,5.0,0.013100766546338202,0.03918610270076363,0.0,6,False,R0_same_cluster,25.155489,121.387802,25.155579,121.387718,TAIPEI,TAIPEI
860,9622,9624,2025-09-28 18:26:27,2025-09-28 20:26:27,2.0,0.0027291887617153236,0.009319046412669299,0.0,3,False,R0_same_cluster,25.155451,121.387756,25.155464,121.387733,TAIPEI,TAIPEI
861,9630,9630,2025-09-29 02:26:27,2025-09-29 02:26:27,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155476,121.387756,25.155476,121.387756,TAIPEI,TAIPEI
862,9635,9635,2025-09-29 07:23:27,2025-09-29 07:23:27,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155437,121.387802,25.155437,121.387802,TAIPEI,TAIPEI
863,9638,9641,2025-09-29 10:26:27,2025-09-29 13:25:59,2.9922222222222223,0.40397970006835277,0.41139706488711864,0.0,4,False,R0_same_cluster,25.155453,121.387787,25.155523,121.383774,TAIPEI,TAIPEI
864,9645,9648,2025-09-29 17:26:00,2025-09-29 20:25:59,2.999722222222222,0.0038918278080008225,0.01155802991786755,0.0,4,False,R0_same_cluster,25.155518,121.383774,25.155483,121.383774,TAIPEI,TAIPEI
865,9651,9651,2025-09-29 23:25:59,2025-09-29 23:25:59,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155472,121.38385,25.155472,121.38385,TAIPEI,TAIPEI
866,9654,9654,2025-09-30 02:25:59,2025-09-30 02:25:59,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155571,121.383797,25.155571,121.383797,TAIPEI,TAIPEI
